form_id,lexeme,cell,orth_form,analysed_orth_form,flexeme
17439,e1864,prf.act.ind.1.sg,e x s u s t u l i,e x s u s t u l + i,e1864_4723
17440,e1865,prs.act.inf,e x t o r n a r e,e x t o r n + a r e,e1865_4724
17441,e1865,fut.act.ind.3.sg,e x t o r n a b i t,e x t o r n + a b i t,e1865_4724
17442,e1866,prs.act.inf,e x t o r p e r e,e x t o r p + e r e,e1866_4725
17443,e1866,fut.act.ind.3.sg,e x t o r p e b i t,e x t o r p + e b i t,e1866_4725
17444,e1866,prf.act.ind.1.sg,e x t o r p u i,e x t o r p u + i,e1866_4725
17445,e1866_sc,prs.act.inf,e x t o r p e s c e r e,e x t o r p e s c + e r e,e1866_sc_4726
17446,e1866_sc,fut.act.ind.3.sg,e x t o r p e s c e t,e x t o r p e s c + e t,e1866_sc_4726
17447,e1866_sc,prf.act.ind.1.sg,e x t o r p u i,e x t o r p u + i,e1866_sc_4726
17448,e1867,prs.act.inf,e x t o r c e r e,e x t o r c + e r e,e1867_4727
17449,e1867,prs.act.inf,e x t o r q u e r e,e x t o r q u + e r e,e1867_4728
17450,e1867,fut.act.ind.3.sg,e x t o r c e b i t,e x t o r c + e b i t,e1867_4727
17451,e1867,fut.act.ind.3.sg,e x t o r q u e b i t,e x t o r q u + e b i t,e1867_4728
17452,e1867,prf.act.ind.1.sg,e x t o r s u i,e x t o r s u + i,e1867_4729
17453,e1867,prf.act.ind.1.sg,e x t o r s i,e x t o r s + i,e1867_4727;e1867_4728
17454,e1867,prf.pass.ptcp.nom.n.sg,e x t o r s u m,e x t o r s + u m,e1867_4727;e1867_4729
17455,e1867,prf.pass.ptcp.nom.n.sg,e x t o r t u m,e x t o r t + u m,e1867_4728
17456,e1867,fut.act.ptcp.nom.n.sg,e x t o r t u r u m,e x t o r t u r + u m,e1867_4728
17457,e1868,prs.act.inf,e x t o r r e r e,e x t o r r + e r e,e1868_4730
17458,e1868,fut.act.ind.3.sg,e x t o r r e b i t,e x t o r r + e b i t,e1868_4730
17459,e1868,prf.act.ind.1.sg,e x t o r r u i,e x t o r r u + i,e1868_4730
17460,e1868,prf.pass.ptcp.nom.n.sg,e x t o s t u m,e x t o s t + u m,e1868_4730
17461,e1868,fut.act.ptcp.nom.n.sg,e x t o s t u r u m,e x t o s t u r + u m,e1868_4730
17462,e1873,prs.act.inf,e x t r a c l u d e r e,e x t r a c l u d + e r e,e1873_4731
17463,e1873,fut.act.ind.3.sg,e x t r a c l u d e t,e x t r a c l u d + e t,e1873_4731
17464,e1873,prf.pass.ptcp.nom.n.sg,e x t r a c l u s u m,e x t r a c l u s + u m,e1873_4731
17465,e1875,prs.act.inf,e x t r a h e r e,e x t r a h + e r e,e1875_4732
17466,e1875,fut.act.ind.3.sg,e x t r a h e t,e x t r a h + e t,e1875_4732
17467,e1875,prf.act.ind.1.sg,e x t r a x i,e x t r a x + i,e1875_4732
17468,e1875,prf.pass.ptcp.nom.n.sg,e x t r a c t u m,e x t r a c t + u m,e1875_4732
17469,e1875,fut.act.ptcp.nom.n.sg,e x t r a c t u r u m,e x t r a c t u r + u m,e1875_4732
17470,e1879,prs.act.inf,e x t r a n e a r e,e x t r a n e + a r e,e1879_4733
17471,e1879,fut.act.ind.3.sg,e x t r a n e a b i t,e x t r a n e + a b i t,e1879_4733
17472,e1879,prf.act.ind.1.sg,e x t r a n e a u i,e x t r a n e a u + i,e1879_4733
17473,e1885,prs.act.inf,e x t r i c a r e,e x t r i c + a r e,e1885_4734
17474,e1885,fut.act.ind.3.sg,e x t r i c a b i t,e x t r i c + a b i t,e1885_4734
17475,e1885,prf.act.ind.1.sg,e x t r i c a u i,e x t r i c a u + i,e1885_4734
17476,e1885,prf.pass.ptcp.nom.n.sg,e x t r i c a t u m,e x t r i c a t + u m,e1885_4734
17477,e1885,fut.act.ptcp.nom.n.sg,e x t r i c a t u r u m,e x t r i c a t u r + u m,e1885_4734
17478,e1888,prs.act.inf,e x t r a r e,e x t r + a r e,e1888_4735
17479,e1888,fut.act.ind.3.sg,e x t r a b i t,e x t r + a b i t,e1888_4735
17480,e1890,prs.act.inf,e x t r u d e r e,e x t r u d + e r e,e1890_4736
17481,e1890,fut.act.ind.3.sg,e x t r u d e t,e x t r u d + e t,e1890_4736
17482,e1890,prf.act.ind.1.sg,e x t r u s i,e x t r u s + i,e1890_4736
17483,e1890,prf.pass.ptcp.nom.n.sg,e x t r u s u m,e x t r u s + u m,e1890_4736
17484,e1890,fut.act.ptcp.nom.n.sg,e x t r u s u r u m,e x t r u s u r + u m,e1890_4736
17485,e1892,prs.act.inf,e x t u b e r a r e,e x t u b e r + a r e,e1892_4737
17486,e1892,fut.act.ind.3.sg,e x t u b e r a b i t,e x t u b e r + a b i t,e1892_4737
17487,e1892,prf.act.ind.1.sg,e x t u b e r a u i,e x t u b e r a u + i,e1892_4737
17488,e1892,prf.pass.ptcp.nom.n.sg,e x t u b e r a t u m,e x t u b e r a t + u m,e1892_4737
17489,e1892,fut.act.ptcp.nom.n.sg,e x t u b e r a t u r u m,e x t u b e r a t u r + u m,e1892_4737
17490,e1894,prs.act.inf,e x t u m e r e,e x t u m + e r e,e1894_4738
17491,e1894,fut.act.ind.3.sg,e x t u m e b i t,e x t u m + e b i t,e1894_4738
17492,e1894,prf.act.ind.1.sg,e x t u m u i,e x t u m u + i,e1894_4738
17493,e1894_sc,prs.act.inf,e x t u m e s c e r e,e x t u m e s c + e r e,e1894_sc_4739
17494,e1894_sc,fut.act.ind.3.sg,e x t u m e s c e t,e x t u m e s c + e t,e1894_sc_4739
17495,e1894_sc,prf.act.ind.1.sg,e x t u m u i,e x t u m u + i,e1894_sc_4739
17496,e1896,prs.act.inf,e x t u n d e r e,e x t u n d + e r e,e1896_4740
17497,e1896,fut.act.ind.3.sg,e x t u n d e t,e x t u n d + e t,e1896_4740
17498,e1896,prf.act.ind.1.sg,e x t u d i,e x t u d + i,e1896_4740
17499,e1896,prf.pass.ptcp.nom.n.sg,e x t u s u m,e x t u s + u m,e1896_4740
17500,e1896,fut.act.ptcp.nom.n.sg,e x t u s u r u m,e x t u s u r + u m,e1896_4740
17501,e1897,prs.act.inf,e x t u r b a r e,e x t u r b + a r e,e1897_4741
17502,e1897,fut.act.ind.3.sg,e x t u r b a b i t,e x t u r b + a b i t,e1897_4741
17503,e1897,prf.act.ind.1.sg,e x t u r b a u i,e x t u r b a u + i,e1897_4741
17504,e1897,prf.pass.ptcp.nom.n.sg,e x t u r b a t u m,e x t u r b a t + u m,e1897_4741
17505,e1897,fut.act.ptcp.nom.n.sg,e x t u r b a t u r u m,e x t u r b a t u r + u m,e1897_4741
17506,e1898,prs.act.inf,e x t u r p a r e,e x t u r p + a r e,e1898_4742
17507,e1898,fut.act.ind.3.sg,e x t u r p a b i t,e x t u r p + a b i t,e1898_4742
17508,e1898,prf.act.ind.1.sg,e x t u r p a u i,e x t u r p a u + i,e1898_4742
17509,e1899,prs.act.inf,e x t u s s i r e,e x t u s s + i r e,e1899_4743
17510,e1899,prs.act.inf,e t u s s i r e,e t u s s + i r e,e1899_4744
17511,e1899,fut.act.ind.3.sg,e x t u s s i e t,e x t u s s + i e t,e1899_4743
17512,e1899,fut.act.ind.3.sg,e t u s s i e t,e t u s s + i e t,e1899_4744
17513,e1899,prf.pass.ptcp.nom.n.sg,e x t u s s i t u m,e x t u s s i t + u m,e1899_4743
17514,e1899,prf.pass.ptcp.nom.n.sg,e t u s s i t u m,e t u s s i t + u m,e1899_4744
17515,e1901,prs.act.inf,e x u b e r a r e,e x u b e r + a r e,e1901_4745
17516,e1901,fut.act.ind.3.sg,e x u b e r a b i t,e x u b e r + a b i t,e1901_4745
17517,e1901,prf.act.ind.1.sg,e x u b e r a u i,e x u b e r a u + i,e1901_4745
17518,e1901,prf.pass.ptcp.nom.n.sg,e x u b e r a t u m,e x u b e r a t + u m,e1901_4745
17519,e1901,fut.act.ptcp.nom.n.sg,e x u b e r a t u r u m,e x u b e r a t u r + u m,e1901_4745
17520,e1903,prs.act.inf,e x u i b r i s s a r e,e x u i b r i s s + a r e,e1903_4746
17521,e1903,fut.act.ind.3.sg,e x u i b r i s s a b i t,e x u i b r i s s + a b i t,e1903_4746
17522,e1903,prf.act.ind.1.sg,e x u i b r i s s a u i,e x u i b r i s s a u + i,e1903_4746
17523,e1909,prs.act.inf,e x u l c e r a r e,e x u l c e r + a r e,e1909_4747
17524,e1909,fut.act.ind.3.sg,e x u l c e r a b i t,e x u l c e r + a b i t,e1909_4747
17525,e1909,prf.act.ind.1.sg,e x u l c e r a u i,e x u l c e r a u + i,e1909_4747
17526,e1909,prf.pass.ptcp.nom.n.sg,e x u l c e r a t u m,e x u l c e r a t + u m,e1909_4747
17527,e1909,fut.act.ptcp.nom.n.sg,e x u l c e r a t u r u m,e x u l c e r a t u r + u m,e1909_4747
17528,e1910,prs.act.inf,e x o l a r e,e x o l + a r e,e1910_4748
17529,e1910,prs.act.inf,e x s o l a r e,e x s o l + a r e,e1910_4749
17530,e1910,prs.act.inf,e x s u l a r e,e x s u l + a r e,e1910_4750
17531,e1910,prs.act.inf,e x u l a r e,e x u l + a r e,e1910_4751
17532,e1910,fut.act.ind.3.sg,e x o l a b i t,e x o l + a b i t,e1910_4748
17533,e1910,fut.act.ind.3.sg,e x s o l a b i t,e x s o l + a b i t,e1910_4749
17534,e1910,fut.act.ind.3.sg,e x s u l a b i t,e x s u l + a b i t,e1910_4750
17535,e1910,fut.act.ind.3.sg,e x u l a b i t,e x u l + a b i t,e1910_4751
17536,e1910,prf.act.ind.1.sg,e x o l a u i,e x o l a u + i,e1910_4748;e1910_4752
17537,e1910,prf.act.ind.1.sg,e x s o l a u i,e x s o l a u + i,e1910_4749;e1910_4753
17538,e1910,prf.act.ind.1.sg,e x s u l a u i,e x s u l a u + i,e1910_4750
17539,e1910,prf.act.ind.1.sg,e x u l a u i,e x u l a u + i,e1910_4751
17540,e1910,prf.pass.ptcp.nom.n.sg,e x o l a t u m,e x o l a t + u m,e1910_4748
17541,e1910,prf.pass.ptcp.nom.n.sg,e x s o l a t u m,e x s o l a t + u m,e1910_4749
17542,e1910,prf.pass.ptcp.nom.n.sg,e x s u l a t u m,e x s u l a t + u m,e1910_4750;e1910_4753
17543,e1910,prf.pass.ptcp.nom.n.sg,e x u l a t u m,e x u l a t + u m,e1910_4751;e1910_4752
17544,e1910,fut.act.ptcp.nom.n.sg,e x o l a t u r u m,e x o l a t u r + u m,e1910_4748
17545,e1910,fut.act.ptcp.nom.n.sg,e x s o l a t u r u m,e x s o l a t u r + u m,e1910_4749
17546,e1910,fut.act.ptcp.nom.n.sg,e x s u l a t u r u m,e x s u l a t u r + u m,e1910_4750;e1910_4753
17547,e1910,fut.act.ptcp.nom.n.sg,e x u l a t u r u m,e x u l a t u r + u m,e1910_4751;e1910_4752
17548,e1911,prs.act.inf,e x u l u l a r e,e x u l u l + a r e,e1911_4754
17549,e1911,fut.act.ind.3.sg,e x u l u l a b i t,e x u l u l + a b i t,e1911_4754
17550,e1911,prf.act.ind.1.sg,e x u l u l a u i,e x u l u l a u + i,e1911_4754
17551,e1911,prf.pass.ptcp.nom.n.sg,e x u l u l a t u m,e x u l u l a t + u m,e1911_4754
17552,e1911,fut.act.ptcp.nom.n.sg,e x u l u l a t u r u m,e x u l u l a t u r + u m,e1911_4754
17553,e1913,prs.act.inf,e x u n d a r e,e x u n d + a r e,e1913_4755
17554,e1913,fut.act.ind.3.sg,e x u n d a b i t,e x u n d + a b i t,e1913_4755
17555,e1913,prf.act.ind.1.sg,e x u n d a u i,e x u n d a u + i,e1913_4755
17556,e1913,prf.pass.ptcp.nom.n.sg,e x u n d a t u m,e x u n d a t + u m,e1913_4755
17557,e1913,fut.act.ptcp.nom.n.sg,e x u n d a t u r u m,e x u n d a t u r + u m,e1913_4755
17558,e1914,prs.act.inf,e x u n g e r e,e x u n g + e r e,e1914_4756
17559,e1914,prs.act.inf,e x u n g u e r e,e x u n g u + e r e,e1914_4757
17560,e1914,fut.act.ind.3.sg,e x u n g e t,e x u n g + e t,e1914_4756
17561,e1914,fut.act.ind.3.sg,e x u n g u e t,e x u n g u + e t,e1914_4757
17562,e1914,prf.pass.ptcp.nom.n.sg,e x u n c t u m,e x u n c t + u m,e1914_4756;e1914_4757
17563,e1914,fut.act.ptcp.nom.n.sg,e x u n c t u r u m,e x u n c t u r + u m,e1914_4756;e1914_4757
17564,e1916,prs.act.inf,e x u n g u l a r e,e x u n g u l + a r e,e1916_4758
17565,e1916,fut.act.ind.3.sg,e x u n g u l a b i t,e x u n g u l + a b i t,e1916_4758
17566,e1916,prf.act.ind.1.sg,e x u n g u l a u i,e x u n g u l a u + i,e1916_4758
17567,e1917,prs.act.inf,e x u e r e,e x u + e r e,e1917_4759
17568,e1917,fut.act.ind.3.sg,e x u e t,e x u + e t,e1917_4759
17569,e1917,prf.act.ind.1.sg,e x u i,e x u + i,e1917_4759
17570,e1917,prf.pass.ptcp.nom.n.sg,e x u t u m,e x u t + u m,e1917_4759
17571,e1917,fut.act.ptcp.nom.n.sg,e x u t u r u m,e x u t u r + u m,e1917_4759
17572,e1918,prs.act.inf,e x u r g e r e,e x u r g + e r e,e1918_4760
17573,e1918,fut.act.ind.3.sg,e x u r g e b i t,e x u r g + e b i t,e1918_4760
17574,e1919,prs.act.inf,e x u r e r e,e x u r + e r e,e1919_4761
17575,e1919,fut.act.ind.3.sg,e x u r e t,e x u r + e t,e1919_4761
17576,e1919,prf.act.ind.1.sg,e x u s s i,e x u s s + i,e1919_4761
17577,e1919,prf.pass.ptcp.nom.n.sg,e x u s t u m,e x u s t + u m,e1919_4761
17578,e1919,fut.act.ptcp.nom.n.sg,e x u s t u r u m,e x u s t u r + u m,e1919_4761
17579,e1932,prs.act.inf,e x c a n d e f i e r i,,e1932_4762
17580,e1932,fut.act.ind.3.sg,e x c a n d e f i e t,e x c a n d e f + i e t,e1932_4762
17581,e1932,prf.pass.ptcp.nom.n.sg,e x c a n d e f i t u m,e x c a n d e f i t + u m,e1932_4762
17582,e1937,prs.act.inf,e l e c t a r e,e l e c t + a r e,e1937_4763
17583,e1937,fut.act.ind.3.sg,e l e c t a b i t,e l e c t + a b i t,e1937_4763
17584,e1939,prs.act.inf,e l i b e r a r e,e l i b e r + a r e,e1939_4764
17585,e1939,fut.act.ind.3.sg,e l i b e r a b i t,e l i b e r + a b i t,e1939_4764
17586,e1940,prs.act.inf,e x a r e f i e r i,,e1940_4765
17587,e1940,fut.act.ind.3.sg,e x a r e f i e t,e x a r e f + i e t,e1940_4765
17588,e1940,prf.pass.ptcp.nom.n.sg,e x a r e f i t u m,e x a r e f i t + u m,e1940_4765
17589,e1943,prs.act.inf,e x p i l a r e,e x p i l + a r e,e1943_4766
17590,e1943,fut.act.ind.3.sg,e x p i l a b i t,e x p i l + a b i t,e1943_4766
17591,e1943,prf.act.ind.1.sg,e x p i l a u i,e x p i l a u + i,e1943_4766
17592,e1943,prf.pass.ptcp.nom.n.sg,e x p i l a t u m,e x p i l a t + u m,e1943_4766
17593,e1943,fut.act.ptcp.nom.n.sg,e x p i l a t u r u m,e x p i l a t u r + u m,e1943_4766
17594,e1944,prs.act.inf,e x s o l e s c e r e,e x s o l e s c + e r e,e1944_4767
17595,e1944,fut.act.ind.3.sg,e x s o l e s c e t,e x s o l e s c + e t,e1944_4767
17596,e1950,prs.act.inf,e n e r u e s c e r e,e n e r u e s c + e r e,e1950_4768
17597,e1950,fut.act.ind.3.sg,e n e r u e s c e t,e n e r u e s c + e t,e1950_4768
17598,e1951,prs.act.inf,e n e x a r e,e n e x + a r e,e1951_4769
17599,e1951,fut.act.ind.3.sg,e n e x a b i t,e n e x + a b i t,e1951_4769
17600,e1951,prf.act.ind.1.sg,e n e x u i,e n e x u + i,e1951_4769
17601,e8172,prs.act.inf,e x a c e r b a r e,e x a c e r b + a r e,e8172_4770
17602,e8172,fut.act.ind.3.sg,e x a c e r b a b i t,e x a c e r b + a b i t,e8172_4770
17603,e8172,prf.act.ind.1.sg,e x a c e r b a u i,e x a c e r b a u + i,e8172_4770
17604,e8172,prf.pass.ptcp.nom.n.sg,e x a c e r b a t u m,e x a c e r b a t + u m,e8172_4770
17605,e8172,fut.act.ptcp.nom.n.sg,e x a c e r b a t u r u m,e x a c e r b a t u r + u m,e8172_4770
17606,e8275,prs.act.inf,e x c a l e f i e r i,,e8275_4771
17607,e8275,prs.act.inf,e x c a l f i e r i,,e8275_4772
17608,e8275,fut.act.ind.3.sg,e x c a l e f i e t,e x c a l e f + i e t,e8275_4771
17609,e8275,fut.act.ind.3.sg,e x c a l f i e t,e x c a l f + i e t,e8275_4772
17610,e8275,prf.pass.ptcp.nom.n.sg,e x c a l e f i t u m,e x c a l e f i t + u m,e8275_4771
17611,e8275,prf.pass.ptcp.nom.n.sg,e x c a l f i t u m,e x c a l f i t + u m,e8275_4772
17612,e8302,prs.act.inf,e x s t i l l e s c e r e,e x s t i l l e s c + e r e,e8302_4773
17613,e8302,prs.act.inf,e x t i l l e s c e r e,e x t i l l e s c + e r e,e8302_4774
17614,e8302,fut.act.ind.3.sg,e x s t i l l e s c e t,e x s t i l l e s c + e t,e8302_4773
17615,e8302,fut.act.ind.3.sg,e x t i l l e s c e t,e x t i l l e s c + e t,e8302_4774
17616,e8392,prs.act.inf,e x c u r a r e,e x c u r + a r e,e8392_4775
17617,e8392,fut.act.ind.3.sg,e x c u r a b i t,e x c u r + a b i t,e8392_4775
17618,e8392,prf.act.ind.1.sg,e x c u r a u i,e x c u r a u + i,e8392_4775
17619,e8392,prf.pass.ptcp.nom.n.sg,e x c u r a t u m,e x c u r a t + u m,e8392_4775
17620,e8392,fut.act.ptcp.nom.n.sg,e x c u r a t u r u m,e x c u r a t u r + u m,e8392_4775
17621,e8545,prs.act.inf,e x o r b i t a r e,e x o r b i t + a r e,e8545_4776
17622,e8545,fut.act.ind.3.sg,e x o r b i t a b i t,e x o r b i t + a b i t,e8545_4776
17623,e8545,prf.act.ind.1.sg,e x o r b i t a u i,e x o r b i t a u + i,e8545_4776
17624,e8545,prf.pass.ptcp.nom.n.sg,e x o r b i t a t u m,e x o r b i t a t + u m,e8545_4776
17625,e8545,fut.act.ptcp.nom.n.sg,e x o r b i t a t u r u m,e x o r b i t a t u r + u m,e8545_4776
17626,e8830,prs.act.inf,e x t e m p e r a r e,e x t e m p e r + a r e,e8830_4777
17627,e8830,fut.act.ind.3.sg,e x t e m p e r a b i t,e x t e m p e r + a b i t,e8830_4777
17628,e9124,prs.act.inf,e c f e r a s c e r e,e c f e r a s c + e r e,e9124_4778
17629,e9124,prs.act.inf,e x f e r a s c e r e,e x f e r a s c + e r e,e9124_4779
17630,e9124,prs.act.inf,e f f e r a s c e r e,e f f e r a s c + e r e,e9124_4780
17631,e9124,fut.act.ind.3.sg,e c f e r a s c e t,e c f e r a s c + e t,e9124_4778
17632,e9124,fut.act.ind.3.sg,e x f e r a s c e t,e x f e r a s c + e t,e9124_4779
17633,e9124,fut.act.ind.3.sg,e f f e r a s c e t,e f f e r a s c + e t,e9124_4780
17634,e9124,prf.act.ind.1.sg,e c f e r a u i,e c f e r a u + i,e9124_4778
17635,e9124,prf.act.ind.1.sg,e x f e r a u i,e x f e r a u + i,e9124_4779
17636,e9124,prf.act.ind.1.sg,e f f e r a u i,e f f e r a u + i,e9124_4780
17637,e9178,prs.act.inf,e c f r i g e r e,e c f r i g + e r e,e9178_4781
17638,e9178,prs.act.inf,e x f r i g e r e,e x f r i g + e r e,e9178_4782
17639,e9178,prs.act.inf,e f f r i g e r e,e f f r i g + e r e,e9178_4783
17640,e9178,fut.act.ind.3.sg,e c f r i g e t,e c f r i g + e t,e9178_4781
17641,e9178,fut.act.ind.3.sg,e x f r i g e t,e x f r i g + e t,e9178_4782
17642,e9178,fut.act.ind.3.sg,e f f r i g e t,e f f r i g + e t,e9178_4783
17643,e9236,prs.act.inf,e i i u l i t a r e,e i i u l i t + a r e,e9236_4784
17644,e9236,prs.act.inf,e i u l i t a r e,e i u l i t + a r e,e9236_4785
17645,e9236,prs.act.inf,h e i i u l i t a r e,h e i i u l i t + a r e,e9236_4786
17646,e9236,prs.act.inf,h e i u l i t a r e,h e i u l i t + a r e,e9236_4787
17647,e9236,fut.act.ind.3.sg,e i i u l i t a b i t,e i i u l i t + a b i t,e9236_4784
17648,e9236,fut.act.ind.3.sg,e i u l i t a b i t,e i u l i t + a b i t,e9236_4785
17649,e9236,fut.act.ind.3.sg,h e i i u l i t a b i t,h e i i u l i t + a b i t,e9236_4786
17650,e9236,fut.act.ind.3.sg,h e i u l i t a b i t,h e i u l i t + a b i t,e9236_4787
17651,e9237,prs.act.inf,e i e c t a r e,e i e c t + a r e,e9237_4788
17652,e9237,fut.act.ind.3.sg,e i e c t a b i t,e i e c t + a b i t,e9237_4788
17653,e9237,prf.act.ind.1.sg,e i e c t a u i,e i e c t a u + i,e9237_4788
17654,e9237,prf.pass.ptcp.nom.n.sg,e i e c t a t u m,e i e c t a t + u m,e9237_4788
17655,e9237,fut.act.ptcp.nom.n.sg,e i e c t a t u r u m,e i e c t a t u r + u m,e9237_4788
17656,e9238,prs.act.inf,e i u n c e s c e r e,e i u n c e s c + e r e,e9238_4789
17657,e9238,fut.act.ind.3.sg,e i u n c e s c e t,e i u n c e s c + e t,e9238_4789
17658,e9409,prs.act.inf,e m a t u r a r e,e m a t u r + a r e,e9409_4790
17659,e9409,fut.act.ind.3.sg,e m a t u r a b i t,e m a t u r + a b i t,e9409_4790
17660,e9585,prs.act.inf,e n e r u a r e,e n e r u + a r e,e9585_4791
17661,e9585,fut.act.ind.3.sg,e n e r u a b i t,e n e r u + a b i t,e9585_4791
17662,e9585,prf.act.ind.1.sg,e n e r u a u i,e n e r u a u + i,e9585_4791
17663,e9585,prf.pass.ptcp.nom.n.sg,e n e r u a t u m,e n e r u a t + u m,e9585_4791
17664,e9585,fut.act.ptcp.nom.n.sg,e n e r u a t u r u m,e n e r u a t u r + u m,e9585_4791
17665,e9808,prs.act.inf,e x c a n d e r e,e x c a n d + e r e,e9808_4792
17666,e9808,fut.act.ind.3.sg,e x c a n d e b i t,e x c a n d + e b i t,e9808_4792
17667,e9808,prf.act.ind.1.sg,e x c a n d u i,e x c a n d u + i,e9808_4792
17668,f0021,prs.act.inf,f a b r i c a r e,f a b r i c + a r e,f0021_4793
17669,f0021,fut.act.ind.3.sg,f a b r i c a b i t,f a b r i c + a b i t,f0021_4793
17670,f0021,prf.act.ind.1.sg,f a b r i c a u i,f a b r i c a u + i,f0021_4793
17671,f0021,prf.pass.ptcp.nom.n.sg,f a b r i c a t u m,f a b r i c a t + u m,f0021_4793
17672,f0021,fut.act.ptcp.nom.n.sg,f a b r i c a t u r u m,f a b r i c a t u r + u m,f0021_4793
17673,f0026,prs.act.inf,f a b r i r e,f a b r + i r e,f0026_4794
17674,f0026,fut.act.ind.3.sg,f a b r i e t,f a b r + i e t,f0026_4794
17675,f0026,prf.act.ind.1.sg,f a b r i u i,f a b r i u + i,f0026_4794
17676,f0032,prs.act.inf,f a b u l a r e,f a b u l + a r e,f0032_4795
17677,f0032,fut.act.ind.3.sg,f a b u l a b i t,f a b u l + a b i t,f0032_4795
17678,f0032,prf.act.ind.1.sg,f a b u l a u i,f a b u l a u + i,f0032_4795
17679,f0032,prf.pass.ptcp.nom.n.sg,f a b u l a t u m,f a b u l a t + u m,f0032_4795
17680,f0032,fut.act.ptcp.nom.n.sg,f a b u l a t u r u m,f a b u l a t u r + u m,f0032_4795
17681,f0037,prs.act.inf,f a c e s s e r e,f a c e s s + e r e,f0037_4796;f0037_4797;f0037_4798
17682,f0037,fut.act.ind.3.sg,f a c e s s e t,f a c e s s + e t,f0037_4796;f0037_4797
17683,f0037,prf.act.ind.1.sg,f a c e s s i u i,f a c e s s i u + i,f0037_4796
17684,f0037,prf.act.ind.1.sg,f a c e s s i i,f a c e s s i + i,f0037_4798
17685,f0037,prf.act.ind.1.sg,f a c e s s i,f a c e s s + i,f0037_4797
17686,f0037,prf.pass.ptcp.nom.n.sg,f a c e s s i t u m,f a c e s s i t + u m,f0037_4796;f0037_4797;f0037_4798
17687,f0037,fut.act.ptcp.nom.n.sg,f a c e s s i t u r u m,f a c e s s i t u r + u m,f0037_4796;f0037_4797;f0037_4798
17688,f0040,prs.act.inf,#DEF#,#DEF#,f0040_4799
17689,f0040,fut.act.ind.3.sg,#DEF#,#DEF#,f0040_4799
17690,f0040,prs.pass.inf,f a c e t i a r i,f a c e t i + a r i,f0040_4799
17691,f0040,fut.pass.ind.3.sg,f a c e t i a b i t u r,f a c e t i + a b i t u r,f0040_4799
17692,f0040,prf.act.ind.1.sg,#DEF#,#DEF#,f0040_4799
17693,f0040,prf.act.ind.3.sg,#DEF#,#DEF#,f0040_4799
17694,f0041,prs.act.inf,f a c e t a r e,f a c e t + a r e,f0041_4800
17695,f0041,fut.act.ind.3.sg,f a c e t a b i t,f a c e t + a b i t,f0041_4800
17696,f0048,prs.act.inf,f a c e r e,f a c + e r e,f0048_4801
17697,f0048,fut.act.ind.3.sg,f a c i e t,f a c + i e t,f0048_4801
17698,f0048,prf.act.ind.1.sg,f e c e i,f e c e + i,f0048_4802
17699,f0048,prf.act.ind.1.sg,f e c i,f e c + i,f0048_4801
17700,f0048,prf.pass.ptcp.nom.n.sg,f a c t u m,f a c t + u m,f0048_4801
17701,f0048,fut.act.ptcp.nom.n.sg,f a c t u r u m,f a c t u r + u m,f0048_4801
17702,f0057,prs.act.inf,f a c t i t a r e,f a c t i t + a r e,f0057_4803
17703,f0057,fut.act.ind.3.sg,f a c t i t a b i t,f a c t i t + a b i t,f0057_4803
17704,f0057,prf.act.ind.1.sg,f a c t i t a u i,f a c t i t a u + i,f0057_4803
17705,f0057,prf.pass.ptcp.nom.n.sg,f a c t i t a t u m,f a c t i t a t + u m,f0057_4803
17706,f0057,fut.act.ptcp.nom.n.sg,f a c t i t a t u r u m,f a c t i t a t u r + u m,f0057_4803
17707,f0058,prs.act.inf,f a c t a r e,f a c t + a r e,f0058_4804
17708,f0058,fut.act.ind.3.sg,f a c t a b i t,f a c t + a b i t,f0058_4804
17709,f0086,prs.act.inf,f a e n e r a r e,f a e n e r + a r e,f0086_4805
17710,f0086,prs.act.inf,f e n e r a r e,f e n e r + a r e,f0086_4806
17711,f0086,fut.act.ind.3.sg,f a e n e r a b i t,f a e n e r + a b i t,f0086_4805
17712,f0086,fut.act.ind.3.sg,f e n e r a b i t,f e n e r + a b i t,f0086_4806
17713,f0086,prf.act.ind.1.sg,f a e n e r a u i,f a e n e r a u + i,f0086_4805
17714,f0086,prf.act.ind.1.sg,f e n e r a u i,f e n e r a u + i,f0086_4806
17715,f0086,prf.pass.ptcp.nom.n.sg,f a e n e r a t u m,f a e n e r a t + u m,f0086_4805
17716,f0086,prf.pass.ptcp.nom.n.sg,f e n e r a t u m,f e n e r a t + u m,f0086_4806
17717,f0086,fut.act.ptcp.nom.n.sg,f a e n e r a t u r u m,f a e n e r a t u r + u m,f0086_4805
17718,f0086,fut.act.ptcp.nom.n.sg,f e n e r a t u r u m,f e n e r a t u r + u m,f0086_4806
17719,f0116,prs.act.inf,f a l c i t a r e,f a l c i t + a r e,f0116_4807
17720,f0116,fut.act.ind.3.sg,f a l c i t a b i t,f a l c i t + a b i t,f0116_4807
