flexeme_id,inflection_class,lila_id_lemma,hasInflectionType
i2117_5984,168,108248,v3r
i2122_5985,1,108253,v1r
i2124_5986,1,108255,v1r
i2126_5987,1,108257,v1r
i2128_5988,289,108259,v3r
i2129_5989,1,108260,v1r
i2130_5990,72,108261,v1d
i2136_5991,39,108268,v3r
i2136_5992,98,108268,v3r
i2136_5993,,108268,v3r
i2140_5994,266,108272,v1r
i2143_5995,0,108275,v1r
i2144_5996,123,108276,v3r
i2145_5997,19,108278,v3r
i2145_5998,45,108277,v2r
i2146_5999,102,108279,v3r
i2151_6000,170,108284,v3r
i2163_6001,0,108296,v1r
i2166_6002,1,108299,v1r
i2166_6003,1,108299,v1r
i2167_6004,29,108300,v1r
i2168_6005,23,108301,v5r
i2169_6006,59,108302,v3r
i2169_6007,317,108302,v3r
i2174_6008,1,108307,v1r
i2181_6009,0,108315,v1r
i2190_6010,1,108324,v1r
i2191_6011,47,108325,v6r
i2193_6012,49,108327,v3r
i2193_6013,50,108327,v3r
i2195_6014,39,108329,v3r
i2200_6015,167,108335,v3r
i2206_6016,1,108341,v1r
i2207_6017,11,108342,v3r
i2211_6018,0,108347,v1r
i2212_6019,1,108348,v1r
i2215_6020,16,108351,v3r
i2216_6021,3,108352,v3r
i2220_6022,1,108356,v1r
i2231_6023,16,108367,v3r
i2231_6024,119,108367,v3r
i2231_6025,156,108367,v3r
i2231_6026,233,108367,v3r
i2233_6027,0,108369,v1r
i2245_6028,319,108382,v3r
i2245_6029,398,108382,v3r
i2245_6030,171,108382,v3r
i2246_6031,1,108383,v1r
i2247_6032,0,108384,v1r
i2252_6033,1,108389,v1r
i2252_6034,1,108389,v1r
i2253_6035,10,108390,v2r
i2253_sc_6036,11,108391,v3r
i2256_6037,0,108395,v1r
i2257_6038,0,108396,v1r
i2264_6039,3,108405,v3r
i2266_6040,3,108407,v3r
i2267_6041,3,108408,v3r
i2268_6042,69,108409,v4d
i2272_6043,1,108413,v1r
i2272_6044,0,108413,v1r
i2273_6045,1,108414,v1r
i2273_6046,1,108414,v1r
i2274_6047,53,108415,v1r
i2278_6048,33,108419,v3r
i2283_6049,19,108424,v3r
i2284_6050,34,108425,v3r
i2286_6051,3,108427,v3r
i2287_6052,399,108428,v5r
i2287_6053,56,108428,v5r
i2290_6054,0,108431,v1r
i2292_6055,28,108433,v3r
i2294_6056,61,108435,v3r
i2295_6057,1,108436,v1r
i2300_6058,4,108441,v3r
i2307_6059,0,108448,v1r
i2307_6060,206,108448,v1r
i2317_6061,7,108458,v6r
i2317_6062,8,108458,v6r
i2317_6063,9,108458,v6r
i2318_6064,1,108459,v1r
i2319_6065,0,108460,v1r
i2329_6066,56,108471,v5r
i2331_6067,31,108473,v6r
i2332_6068,1,108474,v1r
i2333_6069,209,108475,v3r
i2335_6070,210,108478,v5r
i2336_6071,72,108479,v1d
i2337_6072,3,108480,v3r
i2338_6073,245,108481,v3r
i2339_6074,181,108482,v5r
i2340_6075,116,108483,v2r
i2341_6076,111,108484,v3r
i2342_6077,3,108485,v3r
i2344_6078,17,108487,v4r
i2344_6079,18,108487,v4r
i2346_6080,3,108489,v3r
i2348_6081,0,108491,v1r
i2349_6082,10,108492,v2r
i2353_6083,399,108496,v5r
i2353_6084,13,108496,v5r
i2357_6085,226,108500,v3r
i2357_6086,39,108500,v3r
i2357_6087,73,108500,v3r
i2357_6088,400,108500,v3r
i2360_6089,16,108503,v3r
i2362_6090,118,108505,v3d
i2363_6091,0,108506,v2r
i2364_6092,0,108507,v1r
i2366_6093,16,108509,v3r
i2367_6094,28,108510,v3r
i2368_6095,1,108511,v1r
i2370_6096,121,108513,v3r
i2373_6097,122,108516,v3d
i2375_6098,41,108518,v2r
i2376_6099,1,108519,v1r
i2377_6100,3,108520,v3r
i2380_6101,19,108523,v3r
i2382_6102,41,108525,v2r
i2383_6103,0,108526,v1r
i2386_6104,1,108530,v1r
i2388_6105,29,108532,v1r
i2388_6106,40,108532,v1r
i2391_6107,72,108535,v1d
i2393_6108,83,108538,v2r
i2395_6109,85,108540,v3r
i2397_6110,376,108542,v5d
i2398_6111,0,108543,v2r
i2401_6112,1,108546,v1r
i2402_6113,114,108547,v3d
i2404_6114,0,108549,v1r
i2410_6115,1,108555,v1r
i2410_6116,257,108555,v1r
i2411_6117,3,108556,v3r
i2412_6118,1,108557,v1r
i2413_6119,0,108558,v1r
i2414_6120,10,108559,v2r
i2417_6121,59,108562,v3r
i2417_6122,64,108562,v3r
i2419_6123,0,108564,v1r
i2422_6124,172,108571,v3r
i2426_6125,0,108575,v2r
i2427_6126,37,108576,v4r
i2431_6127,1,108580,v1r
i2433_6128,0,108582,v1r
i2440_6129,1,108590,v1r
i2441_6130,139,108591,v3r
i2452_6131,1,108603,v1r
i2452_6132,1,108603,v1r
i2453_6133,150,108604,v3r
i2455_6134,16,108606,v3r
i2456_6135,0,108607,v1r
i2457_6136,1,108608,v1r
i2458_6137,345,108609,v3r
i2459_6138,28,108610,v3r
i2465_6139,0,108616,v1r
i2476_6140,1,108627,v1r
i2477_6141,32,108628,v3r
i2480_6142,129,108631,v4r
i2480_6143,129,108631,v4r
i2484_6144,0,108635,v2r
i2485_6145,35,108636,v3r
i2486_6146,159,108637,v3r
i2487_6147,110,108638,v1r
i2489_6148,1,108640,v1r
i2490_6149,162,108641,v3r
i2491_6150,125,108642,v3r
i2493_6151,217,108644,v3r
i2494_6152,40,108645,v1r
i2496_6153,142,108647,v3r
i2498_6154,0,108649,v1r
i2499_6155,168,108650,v3r
i2502_6156,289,108653,v3r
i2506_6157,218,108657,v1r
i2506_6158,140,108657,v1r
i2507_6159,3,108658,v3r
i2508_6160,102,108659,v3r
i2509_6161,170,108660,v3r
i2510_6162,47,108661,v6r
i2511_6163,0,108662,v1r
i2512_6164,125,108663,v3r
i2514_6165,46,108665,v3r
i2518_6166,29,108669,v1r
i2523_6167,29,108675,v1r
i2524_6168,219,108676,v3r
i2525_6169,1,108677,v1r
i2526_6170,93,108678,v3r
i2527_6171,177,108679,v3r
i2527_6172,178,108679,v3r
i2529_6173,76,108681,v4r
i2534_6174,72,108686,v1d
i2536_6175,103,108688,v3r
i2536_6176,94,108688,v3r
i2536_6177,94,108688,v3r
i2538_6178,0,108690,v1r
i2539_6179,0,108691,v1r
i2540_6180,0,108692,v2r
i2541_6181,276,108693,v3r
i2544_6182,29,108696,v1r
i2545_6183,1,108697,v1r
i2546_6184,123,108698,v3r
i2552_6185,125,108707,v3r
i2557_6186,1,108712,v1r
i2560_6187,16,108715,v3r
i2560_6188,289,108715,v3r
i2562_6189,29,108717,v1r
i2565_6190,0,108720,v1r
i2566_6191,3,108721,v3r
i2567_6192,87,108722,v2r
i2568_6193,1,108723,v1r
i2568_6194,109,108723,v1r
i2569_6195,272,108724,v2r
i2577_6196,46,108733,v3r
i2585_6197,52,108741,v3r
i2589_6198,39,108745,v3r
i2591_6199,1,108747,v1r
i2594_6200,37,108750,v4r
i2596_6201,0,108752,v1r
i2596_6202,1,108752,v1r
i2597_6203,401,108753,v3r
i2606_6204,137,108760,v5d
i2609_6205,0,108762,v1r
i2610_6206,50,108763,v3r
i2612_6207,402,108765,v3r
i2614_6208,120,108766,v5r
i2615_6209,3,108767,v3r
i2620_6210,273,108775,v3r
i2620_6211,12,108773,v2d
i2620_6212,237,108773,v2d
i2620_6213,274,108774,v3d
i2622_6214,11,108777,v3r
i2622_6215,62,108777,v3r
i2624_6216,3,108779,v3r
i2627_6217,3,108782,v3r
i2630_6218,28,108786,v3r
i2630_6219,0,108785,v1r
i2631_6220,10,108787,v2r
i2637_6221,0,108793,v1r
i2638_6222,0,108794,v1r
i2644_6223,46,108801,v3r
i2649_6224,76,108806,v4r
i2659_6225,3,108817,v3r
i2662_6226,0,108820,v1r
i2665_6227,94,108823,v3r
i2665_6228,94,108823,v3r
i2666_6229,3,108824,v3r
i2671_6230,1,108829,v1r
i2672_6231,17,108830,v4r
i2672_6232,18,108830,v4r
i2674_6233,63,108832,v3r
i2674_6234,3,108832,v3r
i2678_6235,1,108836,v1r
i2683_6236,403,108841,v2r
i2683_6237,87,108841,v2r
i2687_6238,1,108845,v1r
i2688_6239,11,108846,v3r
i2689_6240,0,108847,v1r
i2689_6241,0,108847,v1r
i2693_6242,0,108851,v1r
i2696_6243,1,108854,v1r
i2698_6244,1,108856,v1r
i2701_6245,0,108859,v1r
i2702_6246,276,108860,v3r
i2713_6247,1,108871,v1r
i2718_6248,0,108877,v1r
i2719_6249,404,108878,v3d
i2723_6250,1,108882,v1r
i2724_6251,0,108883,v1r
i2724_6252,0,108883,v1r
i2725_6253,1,108884,v1r
i2728_6254,1,108888,v1r
i2729_6255,16,108889,v3r
i2729_6256,289,108889,v3r
i2733_6257,1,108893,v1r
i2734_6258,1,108894,v1r
i2735_6259,0,108895,v1r
i2735_6260,1,108895,v1r
i2741_6261,39,108900,v3r
i2743_6262,53,108902,v1r
i2746_6263,0,108905,v2r
i2746_6264,116,108905,v2r
i2747_6265,0,108907,v1r
i2748_6266,97,108908,v3r
i2754_6267,1,108914,v1r
i2754_6268,1,108914,v1r
i2754_6269,128,108914,v1r
i2763_6270,1,108924,v1r
i2770_6271,1,108933,v1r
i2788_6272,12,108953,v1d
i2788_sc_6273,3,108955,v3r
i2797_6274,0,108965,v1r
i2797_6275,0,108965,v1r
i2802_6276,1,108970,v1r
i2802_6277,1,108970,v1r
i2803_6278,28,108971,v3r
i2803_6279,28,108971,v3r
i2808_6280,405,108976,v3r
i2808_6281,405,108976,v3r
i2841_6282,4,109009,v3r
i2841_6283,4,109009,v3r
i2847_6284,1,109015,v1r
i2847_6285,1,109015,v1r
i2858_6286,17,109026,v4r
i2858_6287,18,109026,v4r
i2858_6288,17,109026,v4r
i2858_6289,18,109026,v4r
i2868_6290,28,109037,v3r
i2868_6291,154,109036,v2r
i2868_6292,28,109037,v3r
i2868_6293,154,109036,v2r
i2873_6294,1,109043,v1r
i2873_6295,1,109043,v1r
i2887_6296,1,109057,v1r
i2887_6297,1,109057,v1r
i2889_6298,63,109060,v3r
i2889_6299,63,109060,v3r
i2891_6300,1,109062,v1r
i2891_6301,1,109062,v1r
i2893_6302,1,109064,v1r
i2893_6303,1,109064,v1r
i2894_6304,0,109065,v1r
i2894_6305,0,109065,v1r
i2895_6306,11,109066,v3r
i2895_6307,11,109066,v3r
i2896_6308,37,109067,v4r
i2897_6309,0,109068,v1r
i2897_6310,0,109068,v1r
i2898_6311,1,109069,v1r
i2898_6312,1,109069,v1r
i2900_6313,212,109071,v4r
i2900_6314,212,109071,v4r
i2901_6315,1,109072,v1r
i2901_6316,1,109072,v1r
i2905_6317,1,109076,v1r
i2905_6318,1,109076,v1r
i2905_6319,1,109076,v1r
i2905_6320,1,109076,v1r
i2905_6321,98,109076,v1r
i2905_6322,98,109076,v1r
i2906_6323,32,109077,v3r
i2906_6324,32,109077,v3r
i2907_6325,21,109078,v3r
i2907_6326,21,109078,v3r
i2909_6327,29,109080,v1r
i2909_6328,29,109080,v1r
i2966_6329,1,109137,v1r
i2971_6330,12,109143,v1d
i2973_6331,0,109145,v1r
i2974_6332,29,109146,v1r
i2980_6333,0,109152,v2r
i2980_6334,0,109152,v2r
i2980_6335,0,109152,v2r
i2980_6336,,109152,v2r
i2980_6337,178,109152,v2r
i2980_6338,370,109152,v2r
i2980_6339,178,109152,v2r
i2983_6340,1,109154,v1r
i2988_6341,1,109159,v1r
i2988_6342,1,109159,v1r
i2999_6343,1,109171,v1r
i2999_6344,1,109171,v1r
i3013_6345,0,109187,v1r
i3015_6346,1,109190,v1r
i3016_6347,3,109191,v3r
i3016_6348,105,109191,v3r
i3016_6349,3,109191,v3r
i3023_6350,1,109198,v1r
i3026_6351,1,109203,v1r
i3044_6352,16,109224,v3r
i3057_6353,0,109236,v1r
i3060_6354,1,109240,v1r
i3060_6355,1,109240,v1r
i3067_6356,1,109249,v1r
i3067_6357,1,109249,v1r
i3086_6358,53,109267,v1r
i3096_6359,3,109280,v3r
i3097_6360,10,109281,v2r
i3097_sc_6361,11,109282,v3r
i3104_6362,12,109290,v1d
i3107_6363,0,109292,v1r
i3110_6364,1,109294,v1r
i3110_6365,79,109294,v1r
i3110_6366,80,109294,v1r
i3116_6367,31,109301,v6r
i3117_6368,31,109302,v6r
i3118_6369,31,109303,v6r
i3119_6370,31,109304,v6r
i3121_6371,3,109307,v3r
i3121_6372,1,109306,v1r
i3139_6373,37,109326,v4r
i3178_6374,29,109366,v1r
i6081_6375,1,109425,v1r
i7042_6376,105,109427,v5r
i7889_6377,1,109443,v1r
i7889_6378,1,109443,v1r
i8955_6379,4,109457,v3r
i9021_6380,0,109459,v2r
i9340_6381,0,109467,v1r
i9462_6382,0,109470,v1r
i9462_6383,0,109470,v1r
i9546_6384,1,109471,v1r
i9546_6385,1,109471,v1r
i9920_6386,406,109579,v3r
i9920_6387,,109579,v3r
i9921_6388,206,109580,v1r
i9922_6389,3,109581,v3r
i9922_6390,4,109581,v3r
i9923_6391,99,109582,v6r
i9923_6392,,109582,v6r
i9924_6393,7,109583,v6r
i9924_6394,8,109583,v6r
i9924_6395,9,109583,v6r
i9925_6396,85,109585,v3r
i9925_6397,0,109584,v1r
i9926_6398,0,109586,v1r
i9927_6399,1,109587,v1r
i9929_6400,11,109589,v3r
i9929_6401,62,109589,v3r
i9930_6402,11,109590,v3r
i9930_6403,62,109590,v3r
l0007_6404,23,109601,v5r
l0009_6405,1,109603,v1r
l0010_6406,31,109604,v6r
l0021_6407,0,109615,v1r
l0024_6408,3,109619,v3r
l0025_6409,118,109620,v3d
l0025_6410,,109620,v3d
l0030_6411,1,109625,v1r
l0044_6412,1,109641,v1r
l0054_6413,1,109652,v1r
l0061_6414,147,109661,v3r
l0061_6415,148,109661,v3r
l0062_6416,0,109662,v1r
l0068_6417,105,109668,v5r
l0074_6418,1,109675,v1r
l0074_6419,1,109675,v1r
l0074_6420,1,109675,v1r
l0074_6421,1,109675,v1r
l0074_6422,98,109675,v1r
l0074_6423,98,109675,v1r
l0080_6424,0,109684,v2r
l0080_sc_6425,3,109685,v3r
l0090_6426,0,109695,v1r
l0091_6427,1,109696,v1r
l0100_6428,1,109705,v1r
l0103_6429,1,109710,v1r
l0111_6430,28,109718,v3r
l0115_6431,3,109722,v3r
l0122_6432,1,109729,v1r
l0124_6433,3,109731,v3r
l0128_6434,1,109737,v1r
l0146_6435,132,109762,v3d
l0151_6436,0,109767,v1r
l0151_6437,0,109767,v1r
l0154_6438,0,109771,v1r
l0156_6439,0,109773,v1r
l0157_6440,147,109774,v3r
l0157_6441,123,109774,v3r
l0157_6442,36,109774,v3r
l0166_6443,1,109785,v1r
l0182_6444,1,109803,v1r
l0191_6445,1,109815,v1r
l0196_6446,1,109820,v1r
l0203_6447,31,109828,v6r
l0205_6448,23,109830,v5r
l0206_6449,45,109831,v2r
l0228_6450,1,109863,v1r
l0233_6451,1,109868,v1r
l0260_6452,3,109901,v3r
l0262_6453,1,109903,v1r
l0265_6454,3,109906,v3r
l0269_6455,37,109910,v4r
l0280_6456,0,109922,v1r
l0284_6457,1,109929,v1r
l0289_6458,1,109935,v1r
l0294_6459,17,109941,v4r
l0294_6460,18,109941,v4r
l0313_6461,1,109960,v1r
l0320_6462,17,109968,v4r
l0320_6463,18,109968,v4r
l0323_6464,0,109971,v1r
l0331_6465,3,109979,v3r
l0333_6466,1,109981,v1r
l0342_6467,11,109990,v3r
l0352_6468,0,110005,v1r
l0356_6469,0,110012,v1r
l0361_6470,0,110020,v1r
l0365_6471,1,110024,v1r
l0366_6472,1,110025,v1r
l0373_6473,1,110032,v1r
l0383_6474,1,110043,v1r
l0388_6475,1,110049,v1r
l0402_6476,1,110067,v1r
l0411_6477,1,110078,v1r
l0415_6478,0,110083,v1r
l0416_6479,39,110085,v3r
l0416_6480,1,110084,v1r
l0416_6481,333,110084,v1r
l0416_6482,,110084,v1r
l0446_6483,1,110117,v1r
l0461_6484,1,110133,v1r
l0463_6485,0,110135,v1r
l0470_6486,37,110142,v4r
l0493_6487,0,110174,v1r
l0495_6488,1,110176,v1r
l0496_6489,119,110177,v3r
l0502_6490,1,110184,v1r
l0513_6491,0,110196,v1r
l0516_6492,17,110199,v4r
l0516_6493,18,110199,v4r
l0521_6494,1,110205,v1r
l0525_6495,72,110209,v1d
l0529_6496,0,110213,v2r
l0529_sc_6497,3,110214,v3r
l0541_6498,1,110229,v1r
l0550_6499,0,110238,v2r
l0593_6500,1,110292,v1r
l0637_6501,0,110339,v1r
l0638_6502,1,110340,v1r
l0638_6503,1,110340,v1r
l0646_6504,1,110349,v1r
l0684_6505,1,110392,v1r
l0684_6506,1,110392,v1r
l0691_6507,280,110403,v2r
l0691_6508,280,110403,v2r
l0693_6509,72,110405,v1d
l0697_6510,1,110409,v1r
l0711_6511,1,110426,v1r
l0711_6512,1,110426,v1r
l0715_6513,26,110433,v2r
l0722_6514,0,110441,v1r
l0727_6515,72,110446,v1d
l0731_6516,3,110451,v3r
l0748_6517,72,110474,v1d
l0753_6518,1,110481,v1r
l0756_6519,17,110484,v4r
l0756_6520,18,110484,v4r
l0756_6521,17,110484,v4r
l0756_6522,18,110484,v4r
l0788_6523,1,110517,v1r
l0792_6524,1,110521,v1r
l0792_6525,323,110521,v1r
l0792_6526,324,110522,v4r
l0799_6527,0,110532,v1r
l0818_6528,1,110558,v1r
l0818_6529,1,110558,v1r
l0818_6530,189,110558,v1r
l0820_6531,59,110560,v3r
l0820_6532,301,110560,v3r
l0821_6533,16,110561,v3r
l0821_6534,289,110561,v3r
l0835_6535,17,110575,v4r
l0835_6536,18,110575,v4r
l0841_6537,121,110582,v3r
l0845_6538,290,110586,v3r
l0845_6539,407,110586,v3r
l0849_6540,408,110590,v3r
l0849_6541,409,110590,v3r
l0849_6542,64,110590,v3r
l0855_6543,1,110597,v1r
l0863_6544,0,110605,v1r
l0867_6545,17,110609,v4r
l0867_6546,18,110609,v4r
l0878_6547,23,110620,v5r
l0880_6548,31,110622,v6r
l0881_6549,45,110623,v2r
l0881_sc_6550,291,110624,v3r
l0881_sc_6551,234,110624,v3r
l0887_6552,1,110631,v1r
l0888_6553,132,110632,v3d
l0894_6554,1,110638,v1r
l0894_6555,1,110638,v1r
l0894_6556,189,110638,v1r
l0916_6557,1,110661,v1r
l0917_6558,1,110663,v1r
l0927_6559,3,110675,v3r
l0937_6560,0,110685,v1r
l0940_6561,0,110688,v2r
l0940_sc_6562,3,110689,v3r
l0942_6563,0,110691,v1r
l0964_6564,0,110719,v1r
l0965_6565,1,110720,v1r
l0974_6566,1,110730,v1r
l0976_6567,0,110732,v1r
l0995_6568,1,110756,v1r
l1007_6569,0,110767,v1r
l1017_6570,0,110780,v1r
l1019_6571,0,110782,v1r
l1021_6572,3,110784,v3r
l1028_6573,0,110791,v1r
l1041_6574,72,110804,v1d
l1042_6575,410,110806,v3r
l1051_6576,1,110817,v1r
l1065_6577,1,110832,v1r
l1075_6578,41,110846,v2r
l1085_6579,1,110858,v1r
l1094_6580,0,110867,v1r
l1106_6581,0,110880,v1r
l1111_6582,1,110887,v1r
l1122_6583,0,110899,v1r
l1125_6584,0,110903,v1r
l1126_6585,1,110905,v1r
l1131_6586,1,110910,v1r
l1147_6587,12,110927,v1d
l1153_6588,1,110934,v1r
l1157_6589,28,110939,v3r
l1161_6590,16,110944,v3r
l1161_6591,68,110943,v2r
l1178_6592,1,110962,v1r
l1183_6593,1,110967,v1r
l1185_6594,21,110969,v3r
l1198_6595,37,110990,v4r
l1199_6596,12,110991,v1d
l1203_6597,0,110996,v1r
l1203_6598,0,110996,v1r
l1205_6599,0,110998,v2r
l1219_6600,1,111013,v1r
l1232_6601,1,111029,v1r
l1240_6602,3,111037,v3r
l1243_6603,0,111041,v1r
l1244_6604,1,111042,v1r
l1247_6605,0,111045,v1r
l1252_6606,1,111050,v1r
l1255_6607,1,111054,v1r
l1255_6608,1,111054,v1r
l1255_6609,128,111054,v1r
l1280_6610,0,111083,v1r
l1280_6611,1,111083,v1r
l1280_6612,12,111083,v1r
l1280_6613,12,111082,v1d
l1280_6614,278,111082,v1d
l1280_6615,,111083,v1r
l1297_6616,11,111101,v3r
l1298_6617,10,111102,v2r
l8007_6618,0,111103,v1r
l8252_6619,12,111106,v1d
l9893_6620,1,111134,v1r
l9894_6621,1,111135,v1r
l9894_6622,1,111135,v1r
l9915_6623,23,111158,v5r
l9916_6624,31,111159,v6r
l9917_6625,62,111160,v3r
l9917_6626,234,111160,v3r
l9918_6627,188,111161,v3r
l9918_6628,3,111161,v3r
l9921_6629,72,136218,v1d
m0012_6630,3,111178,v3r
m0017_6631,1,111184,v1r
m0018_6632,0,111185,v2r
m0018_sc_6633,3,111186,v3r
m0018_sc_6634,3,111186,v3r
m0030_6635,72,111199,v1d
m0035_6636,3,111205,v3r
m0038_6637,1,111208,v1r
m0039_6638,0,111209,v1r
m0042_6639,11,111212,v3r
m0053_6640,1,111223,v1r
m0058_6641,1,111228,v1r
m0060_6642,23,111230,v5r
m0061_6643,31,111231,v6r
m0062_6644,1,111232,v1r
m0064_6645,10,111234,v2r
m0064_sc_6646,11,111235,v3r
m0065_6647,1,111236,v1r
m0077_6648,10,111250,v2r
m0077_6649,0,111250,v2r
m0080_6650,1,66000,v1r
m0083_6651,0,111256,v1r
m0105_6652,1,111285,v1r
m0105_6653,1,111285,v1r
m0122_6654,1,111306,v1r
m0122_6655,1,111306,v1r
m0122_6656,98,111306,v1r
m0150_6657,0,111339,v1r
m0158_6658,1,111349,v1r
m0168_6659,31,111359,v6r
m0168_6660,31,111359,v6r
m0170_6661,105,111361,v5r
m0187_6662,1,111386,v1r
m0206_6663,411,111408,v6r
m0213_6664,1,111415,v1r
m0230_6665,0,111436,v1r
m0252_6666,0,111460,v1r
m0252_6667,1,111460,v1r
m0252_6668,1,111460,v1r
m0252_6669,98,111460,v1r
m0260_6670,1,111470,v1r
m0261_6671,34,111472,v3r
m0269_6672,1,111481,v1r
m0273_6673,339,111485,v2r
m0279_6674,1,111491,v1r
m0283_6675,29,111495,v1r
m0291_6676,1,111503,v1r
m0291_6677,1,111503,v1r
m0291_6678,98,111503,v1r
m0305_6679,1,111518,v1r
m0309_6680,1,111522,v1r
m0313_6681,23,111527,v5r
m0314_6682,31,111528,v6r
m0317_6683,59,111531,v3r
m0319_6684,0,111533,v1r
m0330_6685,72,111547,v1d
m0333_6686,72,111550,v1d
m0334_6687,0,111551,v1r
m0358_6688,72,111581,v1d
m0371_6689,10,111595,v2r
m0371_sc_6690,11,111596,v3r
m0387_6691,1,111615,v1r
m0396_6692,1,111628,v1r
m0404_6693,1,111638,v1r
m0419_6694,3,111655,v3r
m0428_6695,0,111665,v1r
m0434_6696,1,111673,v1r
m0441_6697,72,111680,v1d
m0450_6698,31,111690,v6r
m0456_6699,1,111700,v1r
m0466_6700,3,111712,v3r
m0490_6701,23,111737,v5r
m0491_6702,11,111738,v3r
m0493_6703,1,111740,v1r
m0493_sc_6704,59,111741,v3r
m0525_6705,12,111779,v2d
m0547_6706,1,111807,v1r
m0555_6707,1,111819,v1r
m0572_6708,72,111839,v1d
m0578_6709,1,111846,v1r
m0588_6710,19,111857,v3r
m0588_6711,1,111856,v1r
m0588_6712,20,111856,v1r
m0588_6713,102,111857,v3r
m0588_6714,16,111857,v3r
m0588_6715,1,111856,v1r
m0588_6716,42,111857,v3r
m0627_6717,1,111908,v1r
m0651_6718,0,111938,v1r
m0687_6719,72,111985,v1d
m0693_6720,,111991,v7r
m0706_6721,1,112007,v1r
m0721_6722,1,112024,v1r
m0743_6723,0,112053,v1r
m0754_6724,1,112066,v1r
m0760_6725,17,112073,v4r
m0760_6726,18,112073,v4r
m0768_6727,1,112081,v1r
m0784_6728,203,112099,v3r
m0784_6729,246,112099,v3r
m0784_6730,80,112099,v3r
m0787_6731,1,112103,v1r
m0791_6732,0,112107,v1r
m0792_6733,198,112109,v2r
m0797_6734,72,112115,v1d
m0802_6735,0,112120,v1r
m0803_6736,412,112121,v3r
m0812_6737,1,112133,v1r
m0817_6738,1,112138,v1r
m0825_6739,0,112147,v1r
m0826_6740,1,112148,v1r
m0827_6741,1,112149,v1r
m0893_6742,214,112233,v4r
m0893_6743,90,112233,v4r
m0894_6744,1,112235,v1r
m0897_6745,292,112238,v3r
m0917_6746,39,112260,v3r
m0954_6747,37,112295,v4r
m0957_6748,40,112298,v1r
m0963_6749,0,112306,v1r
m0966_6750,37,112309,v4r
m0973_6751,1,112316,v1r
m0990_6752,1,112333,v1r
m1024_6753,0,112370,v2r
m1032_6754,1,112379,v1r
m1033_6755,240,112380,v3d
m1033_6756,413,112380,v3d
m1042_6757,1,112392,v1r
m1046_6758,1,112397,v1r
m1048_6759,1,112400,v1r
m1051_6760,1,112403,v1r
m1054_6761,37,112405,v4r
m1056_6762,3,112407,v3r
m1057_6763,39,112408,v3r
m1058_6764,37,112409,v4r
m1058_6765,37,112409,v4r
m1071_6766,1,112423,v1r
m1087_6767,1,112437,v1r
m1092_6768,1,112443,v1r
m1097_6769,83,112447,v2r
m1097_6770,84,112447,v2r
m1097_sc_6771,321,112448,v3r
m1097_sc_6772,414,112447,v2r
m1105_6773,26,112457,v2r
m1105_6774,269,112457,v2r
m1105_6775,204,112457,v2r
m1113_6776,1,112466,v1r
m1119_6777,1,112473,v1r
m1122_6778,1,112477,v1r
m1127_6779,3,112482,v3r
m1127_6780,3,112482,v3r
m1129_6781,1,112484,v1r
m1135_6782,1,112490,v1r
m1136_6783,37,112491,v4r
m1143_6784,85,112499,v3r
m1143_6785,0,112498,v1r
m1158_6786,1,112515,v1r
m1167_6787,1,112525,v1r
m1177_6788,1,112537,v1r
m1188_6789,1,112551,v1r
m1196_6790,0,112558,v1r
m1198_6791,72,112560,v1d
m1212_6792,0,112577,v1r
m1215_6793,1,112581,v1r
m1223_6794,17,112591,v4r
m1223_6795,18,112591,v4r
m1227_6796,0,112595,v2r
m1227_sc_6797,3,112596,v3r
m1232_6798,0,112601,v1r
m1236_6799,17,112605,v4r
m1236_6800,18,112605,v4r
m1245_6801,123,112617,v3r
m1245_6802,149,112616,v1r
m1289_6803,105,112662,v5r
m1292_6804,26,112665,v2r
m1299_6805,0,112673,v1r
m1354_6806,1,112737,v1r
m1354_6807,1,112737,v1r
m1384_6808,3,112768,v3r
m1385_6809,0,112769,v1r
m1389_6810,0,112773,v1r
m1395_6811,223,112779,v2r
m1395_6812,,112779,v2r
m1395_6813,,112779,v2r
m1400_6814,0,112784,v1r
m1407_6815,1,112792,v1r
m1411_6816,415,112797,v5r
m1416_6817,1,112803,v1r
m1423_6818,0,112810,v1r
m1423_6819,0,112810,v1r
m1433_6820,1,112821,v1r
m1439_6821,37,112827,v4r
m1451_6822,0,112840,v1r
m1453_6823,1,112842,v1r
m1456_6824,88,112848,v2r
m1456_6825,64,112848,v2r
m1459_6826,0,112851,v2r
m1459_sc_6827,3,112852,v3r
m1475_6828,0,112868,v1r
m1476_6829,12,112869,v1d
m1477_6830,17,112870,v4r
m1477_6831,18,112870,v4r
m1485_6832,239,112879,v2r
m1485_6833,293,112879,v2r
m1587_6834,1,112881,v1r
m1593_6835,68,112888,v2r
m1593_6836,43,112888,v2r
m1600_6837,1,112896,v1r
m1608_6838,0,112904,v1r
m1671_6839,1,112975,v1r
m1683_6840,0,112986,v1r
m1693_6841,1,112996,v1r
m1693_6842,0,112996,v1r
m1693_6843,1,112996,v1r
m1693_6844,128,112996,v1r
m1707_6845,0,113012,v1r
m1713_6846,1,113019,v1r
m1723_6847,1,113032,v1r
m1723_6848,1,113032,v1r
m1724_6849,3,113033,v3r
m1732_6850,0,113042,v1r
m1739_6851,1,113049,v1r
m1743_6852,17,113053,v4r
m1743_6853,18,113053,v4r
